Product reference,Familia,Name:es,Name:en,section reference,Status,product description:es,product description:en,@product_image,Tag,Family,composition,color,Price,
TEST000002222,Fashion,TEST000002222,,TST01,Draft,TEST000002222,,,,,,,10,
TEST000002223,Fashion,TEST000002223,,TST01,Draft,TEST000002223,,,,,,,10,
TEST000002224,Fashion,TEST000002224,,TST01,Draft,TEST000002224,,,,,,,10,
TEST000002225,Fashion,TEST000002225,,TST01,Draft,TEST000002225,,,,,,,10,
TEST000002226,Fashion,TEST000002226,,TST01,Draft,TEST000002226,,,,,,,10,
TEST000002227,Fashion,TEST000002227,,TST01,Draft,TEST000002227,,,,,,,10,
TEST000002228,Fashion,TEST000002228,,TST01,Draft,TEST000002228,,,,,,,10,
TEST000002229,Fashion,TEST000002229,,TST01,Draft,TEST000002229,,,,,,,10,
TEST000002230,Fashion,TEST000002230,,TST01,Draft,TEST000002230,,,,,,,10,
TEST000002231,Fashion,TEST000002231,,TST01,Draft,TEST000002231,,,,,,,10,
TEST000002232,Fashion,TEST000002232,,TST01,Draft,TEST000002232,,,,,,,10,
TEST000002233,Fashion,TEST000002233,,TST01,Draft,TEST000002233,,,,,,,10,
TEST000002234,Fashion,TEST000002234,,TST01,Draft,TEST000002234,,,,,,,10,
TEST000002235,Fashion,TEST000002235,,TST01,Draft,TEST000002235,,,,,,,10,
TEST000002236,Fashion,TEST000002236,,TST01,Draft,TEST000002236,,,,,,,10,
TEST000002237,Fashion,TEST000002237,,TST01,Draft,TEST000002237,,,,,,,10,
TEST000002238,Fashion,TEST000002238,,TST01,Draft,TEST000002238,,,,,,,10,
TEST000002239,Fashion,TEST000002239,,TST01,Draft,TEST000002239,,,,,,,10,
TEST000002240,Fashion,TEST000002240,,TST01,Draft,TEST000002240,,,,,,,10,
TEST000002241,Fashion,TEST000002241,,TST01,Draft,TEST000002241,,,,,,,10,
TEST000002242,Fashion,TEST000002242,,TST01,Draft,TEST000002242,,,,,,,10,
TEST000002243,Fashion,TEST000002243,,TST01,Draft,TEST000002243,,,,,,,10,
TEST000002244,Fashion,TEST000002244,,TST01,Draft,TEST000002244,,,,,,,10,
TEST000002245,Fashion,TEST000002245,,TST01,Draft,TEST000002245,,,,,,,10,
TEST000002246,Fashion,TEST000002246,,TST01,Draft,TEST000002246,,,,,,,10,
TEST000002247,Fashion,TEST000002247,,TST01,Draft,TEST000002247,,,,,,,10,
TEST000002248,Fashion,TEST000002248,,TST01,Draft,TEST000002248,,,,,,,10,
TEST000002249,Fashion,TEST000002249,,TST01,Draft,TEST000002249,,,,,,,10,
TEST000002250,Fashion,TEST000002250,,TST01,Draft,TEST000002250,,,,,,,10,
TEST000002251,Fashion,TEST000002251,,TST01,Draft,TEST000002251,,,,,,,10,
TEST000002252,Fashion,TEST000002252,,TST01,Draft,TEST000002252,,,,,,,10,
TEST000002253,Fashion,TEST000002253,,TST01,Draft,TEST000002253,,,,,,,10,
TEST000002254,Fashion,TEST000002254,,TST01,Draft,TEST000002254,,,,,,,10,
TEST000002255,Fashion,TEST000002255,,TST01,Draft,TEST000002255,,,,,,,10,
TEST000002256,Fashion,TEST000002256,,TST01,Draft,TEST000002256,,,,,,,10,
TEST000002257,Fashion,TEST000002257,,TST01,Draft,TEST000002257,,,,,,,10,
TEST000002258,Fashion,TEST000002258,,TST01,Draft,TEST000002258,,,,,,,10,
TEST000002259,Fashion,TEST000002259,,TST01,Draft,TEST000002259,,,,,,,10,
TEST000002260,Fashion,TEST000002260,,TST01,Draft,TEST000002260,,,,,,,10,
TEST000002261,Fashion,TEST000002261,,TST01,Draft,TEST000002261,,,,,,,10,
TEST000002262,Fashion,TEST000002262,,TST01,Draft,TEST000002262,,,,,,,10,
TEST000002263,Fashion,TEST000002263,,TST01,Draft,TEST000002263,,,,,,,10,
TEST000002264,Fashion,TEST000002264,,TST01,Draft,TEST000002264,,,,,,,10,
TEST000002265,Fashion,TEST000002265,,TST01,Draft,TEST000002265,,,,,,,10,
TEST000002266,Fashion,TEST000002266,,TST01,Draft,TEST000002266,,,,,,,10,
TEST000002267,Fashion,TEST000002267,,TST01,Draft,TEST000002267,,,,,,,10,
TEST000002268,Fashion,TEST000002268,,TST01,Draft,TEST000002268,,,,,,,10,
TEST000002269,Fashion,TEST000002269,,TST01,Draft,TEST000002269,,,,,,,10,
TEST000002270,Fashion,TEST000002270,,TST01,Draft,TEST000002270,,,,,,,10,
TEST000002271,Fashion,TEST000002271,,TST01,Draft,TEST000002271,,,,,,,10,
TEST000002272,Fashion,TEST000002272,,TST01,Draft,TEST000002272,,,,,,,10,
TEST000002273,Fashion,TEST000002273,,TST01,Draft,TEST000002273,,,,,,,10,
TEST000002274,Fashion,TEST000002274,,TST01,Draft,TEST000002274,,,,,,,10,
TEST000002275,Fashion,TEST000002275,,TST01,Draft,TEST000002275,,,,,,,10,
TEST000002276,Fashion,TEST000002276,,TST01,Draft,TEST000002276,,,,,,,10,
TEST000002277,Fashion,TEST000002277,,TST01,Draft,TEST000002277,,,,,,,10,
TEST000002278,Fashion,TEST000002278,,TST01,Draft,TEST000002278,,,,,,,10,
TEST000002279,Fashion,TEST000002279,,TST01,Draft,TEST000002279,,,,,,,10,
TEST000002280,Fashion,TEST000002280,,TST01,Draft,TEST000002280,,,,,,,10,
TEST000002281,Fashion,TEST000002281,,TST01,Draft,TEST000002281,,,,,,,10,
TEST000002282,Fashion,TEST000002282,,TST01,Draft,TEST000002282,,,,,,,10,
TEST000002283,Fashion,TEST000002283,,TST01,Draft,TEST000002283,,,,,,,10,
TEST000002284,Fashion,TEST000002284,,TST01,Draft,TEST000002284,,,,,,,10,
TEST000002285,Fashion,TEST000002285,,TST01,Draft,TEST000002285,,,,,,,10,
TEST000002286,Fashion,TEST000002286,,TST01,Draft,TEST000002286,,,,,,,10,
TEST000002287,Fashion,TEST000002287,,TST01,Draft,TEST000002287,,,,,,,10,
TEST000002288,Fashion,TEST000002288,,TST01,Draft,TEST000002288,,,,,,,10,
TEST000002289,Fashion,TEST000002289,,TST01,Draft,TEST000002289,,,,,,,10,
TEST000002290,Fashion,TEST000002290,,TST01,Draft,TEST000002290,,,,,,,10,
TEST000002291,Fashion,TEST000002291,,TST01,Draft,TEST000002291,,,,,,,10,
TEST000002292,Fashion,TEST000002292,,TST01,Draft,TEST000002292,,,,,,,10,
TEST000002293,Fashion,TEST000002293,,TST01,Draft,TEST000002293,,,,,,,10,
TEST000002294,Fashion,TEST000002294,,TST01,Draft,TEST000002294,,,,,,,10,
TEST000002295,Fashion,TEST000002295,,TST01,Draft,TEST000002295,,,,,,,10,
TEST000002296,Fashion,TEST000002296,,TST01,Draft,TEST000002296,,,,,,,10,
TEST000002297,Fashion,TEST000002297,,TST01,Draft,TEST000002297,,,,,,,10,
TEST000002298,Fashion,TEST000002298,,TST01,Draft,TEST000002298,,,,,,,10,
TEST000002299,Fashion,TEST000002299,,TST01,Draft,TEST000002299,,,,,,,10,
TEST000002300,Fashion,TEST000002300,,TST01,Draft,TEST000002300,,,,,,,10,
TEST000002301,Fashion,TEST000002301,,TST01,Draft,TEST000002301,,,,,,,10,
TEST000002302,Fashion,TEST000002302,,TST01,Draft,TEST000002302,,,,,,,10,
TEST000002303,Fashion,TEST000002303,,TST01,Draft,TEST000002303,,,,,,,10,
TEST000002304,Fashion,TEST000002304,,TST01,Draft,TEST000002304,,,,,,,10,
TEST000002305,Fashion,TEST000002305,,TST01,Draft,TEST000002305,,,,,,,10,
TEST000002306,Fashion,TEST000002306,,TST01,Draft,TEST000002306,,,,,,,10,
TEST000002307,Fashion,TEST000002307,,TST01,Draft,TEST000002307,,,,,,,10,
TEST000002308,Fashion,TEST000002308,,TST01,Draft,TEST000002308,,,,,,,10,
TEST000002309,Fashion,TEST000002309,,TST01,Draft,TEST000002309,,,,,,,10,
TEST000002310,Fashion,TEST000002310,,TST01,Draft,TEST000002310,,,,,,,10,
TEST000002311,Fashion,TEST000002311,,TST01,Draft,TEST000002311,,,,,,,10,
TEST000002312,Fashion,TEST000002312,,TST01,Draft,TEST000002312,,,,,,,10,
TEST000002313,Fashion,TEST000002313,,TST01,Draft,TEST000002313,,,,,,,10,
TEST000002314,Fashion,TEST000002314,,TST01,Draft,TEST000002314,,,,,,,10,
TEST000002315,Fashion,TEST000002315,,TST01,Draft,TEST000002315,,,,,,,10,
TEST000002316,Fashion,TEST000002316,,TST01,Draft,TEST000002316,,,,,,,10,
TEST000002317,Fashion,TEST000002317,,TST01,Draft,TEST000002317,,,,,,,10,
TEST000002318,Fashion,TEST000002318,,TST01,Draft,TEST000002318,,,,,,,10,
TEST000002319,Fashion,TEST000002319,,TST01,Draft,TEST000002319,,,,,,,10,
TEST000002320,Fashion,TEST000002320,,TST01,Draft,TEST000002320,,,,,,,10,
TEST000002321,Fashion,TEST000002321,,TST01,Draft,TEST000002321,,,,,,,10,
TEST000002322,Fashion,TEST000002322,,TST01,Draft,TEST000002322,,,,,,,10,
TEST000002323,Fashion,TEST000002323,,TST01,Draft,TEST000002323,,,,,,,10,
TEST000002324,Fashion,TEST000002324,,TST01,Draft,TEST000002324,,,,,,,10,
TEST000002325,Fashion,TEST000002325,,TST01,Draft,TEST000002325,,,,,,,10,
TEST000002326,Fashion,TEST000002326,,TST01,Draft,TEST000002326,,,,,,,10,
TEST000002327,Fashion,TEST000002327,,TST01,Draft,TEST000002327,,,,,,,10,
TEST000002328,Fashion,TEST000002328,,TST01,Draft,TEST000002328,,,,,,,10,
TEST000002329,Fashion,TEST000002329,,TST01,Draft,TEST000002329,,,,,,,10,
TEST000002330,Fashion,TEST000002330,,TST01,Draft,TEST000002330,,,,,,,10,
TEST000002331,Fashion,TEST000002331,,TST01,Draft,TEST000002331,,,,,,,10,
TEST000002332,Fashion,TEST000002332,,TST01,Draft,TEST000002332,,,,,,,10,
TEST000002333,Fashion,TEST000002333,,TST01,Draft,TEST000002333,,,,,,,10,
TEST000002334,Fashion,TEST000002334,,TST01,Draft,TEST000002334,,,,,,,10,
TEST000002335,Fashion,TEST000002335,,TST01,Draft,TEST000002335,,,,,,,10,
TEST000002336,Fashion,TEST000002336,,TST01,Draft,TEST000002336,,,,,,,10,
TEST000002337,Fashion,TEST000002337,,TST01,Draft,TEST000002337,,,,,,,10,
TEST000002338,Fashion,TEST000002338,,TST01,Draft,TEST000002338,,,,,,,10,
TEST000002339,Fashion,TEST000002339,,TST01,Draft,TEST000002339,,,,,,,10,
TEST000002340,Fashion,TEST000002340,,TST01,Draft,TEST000002340,,,,,,,10,
TEST000002341,Fashion,TEST000002341,,TST01,Draft,TEST000002341,,,,,,,10,
TEST000002342,Fashion,TEST000002342,,TST01,Draft,TEST000002342,,,,,,,10,
TEST000002343,Fashion,TEST000002343,,TST01,Draft,TEST000002343,,,,,,,10,
TEST000002344,Fashion,TEST000002344,,TST01,Draft,TEST000002344,,,,,,,10,
TEST000002345,Fashion,TEST000002345,,TST01,Draft,TEST000002345,,,,,,,10,
TEST000002346,Fashion,TEST000002346,,TST01,Draft,TEST000002346,,,,,,,10,
TEST000002347,Fashion,TEST000002347,,TST01,Draft,TEST000002347,,,,,,,10,
TEST000002348,Fashion,TEST000002348,,TST01,Draft,TEST000002348,,,,,,,10,
TEST000002349,Fashion,TEST000002349,,TST01,Draft,TEST000002349,,,,,,,10,
TEST000002350,Fashion,TEST000002350,,TST01,Draft,TEST000002350,,,,,,,10,
TEST000002351,Fashion,TEST000002351,,TST01,Draft,TEST000002351,,,,,,,10,
TEST000002352,Fashion,TEST000002352,,TST01,Draft,TEST000002352,,,,,,,10,
TEST000002353,Fashion,TEST000002353,,TST01,Draft,TEST000002353,,,,,,,10,
TEST000002354,Fashion,TEST000002354,,TST01,Draft,TEST000002354,,,,,,,10,
TEST000002355,Fashion,TEST000002355,,TST01,Draft,TEST000002355,,,,,,,10,
TEST000002356,Fashion,TEST000002356,,TST01,Draft,TEST000002356,,,,,,,10,
TEST000002357,Fashion,TEST000002357,,TST01,Draft,TEST000002357,,,,,,,10,
TEST000002358,Fashion,TEST000002358,,TST01,Draft,TEST000002358,,,,,,,10,
TEST000002359,Fashion,TEST000002359,,TST01,Draft,TEST000002359,,,,,,,10,
TEST000002360,Fashion,TEST000002360,,TST01,Draft,TEST000002360,,,,,,,10,
TEST000002361,Fashion,TEST000002361,,TST01,Draft,TEST000002361,,,,,,,10,
TEST000002362,Fashion,TEST000002362,,TST01,Draft,TEST000002362,,,,,,,10,
TEST000002363,Fashion,TEST000002363,,TST01,Draft,TEST000002363,,,,,,,10,
TEST000002364,Fashion,TEST000002364,,TST01,Draft,TEST000002364,,,,,,,10,
TEST000002365,Fashion,TEST000002365,,TST01,Draft,TEST000002365,,,,,,,10,
TEST000002366,Fashion,TEST000002366,,TST01,Draft,TEST000002366,,,,,,,10,
TEST000002367,Fashion,TEST000002367,,TST01,Draft,TEST000002367,,,,,,,10,
TEST000002368,Fashion,TEST000002368,,TST01,Draft,TEST000002368,,,,,,,10,
TEST000002369,Fashion,TEST000002369,,TST01,Draft,TEST000002369,,,,,,,10,
TEST000002370,Fashion,TEST000002370,,TST01,Draft,TEST000002370,,,,,,,10,
TEST000002371,Fashion,TEST000002371,,TST01,Draft,TEST000002371,,,,,,,10,
TEST000002372,Fashion,TEST000002372,,TST01,Draft,TEST000002372,,,,,,,10,
TEST000002373,Fashion,TEST000002373,,TST01,Draft,TEST000002373,,,,,,,10,
TEST000002374,Fashion,TEST000002374,,TST01,Draft,TEST000002374,,,,,,,10,
TEST000002375,Fashion,TEST000002375,,TST01,Draft,TEST000002375,,,,,,,10,
TEST000002376,Fashion,TEST000002376,,TST01,Draft,TEST000002376,,,,,,,10,
TEST000002377,Fashion,TEST000002377,,TST01,Draft,TEST000002377,,,,,,,10,
TEST000002378,Fashion,TEST000002378,,TST01,Draft,TEST000002378,,,,,,,10,
TEST000002379,Fashion,TEST000002379,,TST01,Draft,TEST000002379,,,,,,,10,
TEST000002380,Fashion,TEST000002380,,TST01,Draft,TEST000002380,,,,,,,10,
TEST000002381,Fashion,TEST000002381,,TST01,Draft,TEST000002381,,,,,,,10,
TEST000002382,Fashion,TEST000002382,,TST01,Draft,TEST000002382,,,,,,,10,
TEST000002383,Fashion,TEST000002383,,TST01,Draft,TEST000002383,,,,,,,10,
TEST000002384,Fashion,TEST000002384,,TST01,Draft,TEST000002384,,,,,,,10,
TEST000002385,Fashion,TEST000002385,,TST01,Draft,TEST000002385,,,,,,,10,
TEST000002386,Fashion,TEST000002386,,TST01,Draft,TEST000002386,,,,,,,10,
TEST000002387,Fashion,TEST000002387,,TST01,Draft,TEST000002387,,,,,,,10,
TEST000002388,Fashion,TEST000002388,,TST01,Draft,TEST000002388,,,,,,,10,
TEST000002389,Fashion,TEST000002389,,TST01,Draft,TEST000002389,,,,,,,10,
TEST000002390,Fashion,TEST000002390,,TST01,Draft,TEST000002390,,,,,,,10,
TEST000002391,Fashion,TEST000002391,,TST01,Draft,TEST000002391,,,,,,,10,
TEST000002392,Fashion,TEST000002392,,TST01,Draft,TEST000002392,,,,,,,10,
TEST000002393,Fashion,TEST000002393,,TST01,Draft,TEST000002393,,,,,,,10,
TEST000002394,Fashion,TEST000002394,,TST01,Draft,TEST000002394,,,,,,,10,
TEST000002395,Fashion,TEST000002395,,TST01,Draft,TEST000002395,,,,,,,10,
TEST000002396,Fashion,TEST000002396,,TST01,Draft,TEST000002396,,,,,,,10,
TEST000002397,Fashion,TEST000002397,,TST01,Draft,TEST000002397,,,,,,,10,
TEST000002398,Fashion,TEST000002398,,TST01,Draft,TEST000002398,,,,,,,10,
TEST000002399,Fashion,TEST000002399,,TST01,Draft,TEST000002399,,,,,,,10,
TEST000002400,Fashion,TEST000002400,,TST01,Draft,TEST000002400,,,,,,,10,
TEST000002401,Fashion,TEST000002401,,TST01,Draft,TEST000002401,,,,,,,10,
TEST000002402,Fashion,TEST000002402,,TST01,Draft,TEST000002402,,,,,,,10,
TEST000002403,Fashion,TEST000002403,,TST01,Draft,TEST000002403,,,,,,,10,
TEST000002404,Fashion,TEST000002404,,TST01,Draft,TEST000002404,,,,,,,10,
TEST000002405,Fashion,TEST000002405,,TST01,Draft,TEST000002405,,,,,,,10,
TEST000002406,Fashion,TEST000002406,,TST01,Draft,TEST000002406,,,,,,,10,
TEST000002407,Fashion,TEST000002407,,TST01,Draft,TEST000002407,,,,,,,10,
TEST000002408,Fashion,TEST000002408,,TST01,Draft,TEST000002408,,,,,,,10,
TEST000002409,Fashion,TEST000002409,,TST01,Draft,TEST000002409,,,,,,,10,
TEST000002410,Fashion,TEST000002410,,TST01,Draft,TEST000002410,,,,,,,10,
TEST000002411,Fashion,TEST000002411,,TST01,Draft,TEST000002411,,,,,,,10,
TEST000002412,Fashion,TEST000002412,,TST01,Draft,TEST000002412,,,,,,,10,
TEST000002413,Fashion,TEST000002413,,TST01,Draft,TEST000002413,,,,,,,10,
TEST000002414,Fashion,TEST000002414,,TST01,Draft,TEST000002414,,,,,,,10,
TEST000002415,Fashion,TEST000002415,,TST01,Draft,TEST000002415,,,,,,,10,
TEST000002416,Fashion,TEST000002416,,TST01,Draft,TEST000002416,,,,,,,10,
TEST000002417,Fashion,TEST000002417,,TST01,Draft,TEST000002417,,,,,,,10,
TEST000002418,Fashion,TEST000002418,,TST01,Draft,TEST000002418,,,,,,,10,
TEST000002419,Fashion,TEST000002419,,TST01,Draft,TEST000002419,,,,,,,10,
TEST000002420,Fashion,TEST000002420,,TST01,Draft,TEST000002420,,,,,,,10,
TEST000002421,Fashion,TEST000002421,,TST01,Draft,TEST000002421,,,,,,,10,
TEST000002422,Fashion,TEST000002422,,TST01,Draft,TEST000002422,,,,,,,10,
TEST000002423,Fashion,TEST000002423,,TST01,Draft,TEST000002423,,,,,,,10,
TEST000002424,Fashion,TEST000002424,,TST01,Draft,TEST000002424,,,,,,,10,
TEST000002425,Fashion,TEST000002425,,TST01,Draft,TEST000002425,,,,,,,10,
TEST000002426,Fashion,TEST000002426,,TST01,Draft,TEST000002426,,,,,,,10,
TEST000002427,Fashion,TEST000002427,,TST01,Draft,TEST000002427,,,,,,,10,
TEST000002428,Fashion,TEST000002428,,TST01,Draft,TEST000002428,,,,,,,10,
TEST000002429,Fashion,TEST000002429,,TST01,Draft,TEST000002429,,,,,,,10,
TEST000002430,Fashion,TEST000002430,,TST01,Draft,TEST000002430,,,,,,,10,
TEST000002431,Fashion,TEST000002431,,TST01,Draft,TEST000002431,,,,,,,10,
TEST000002432,Fashion,TEST000002432,,TST01,Draft,TEST000002432,,,,,,,10,
TEST000002433,Fashion,TEST000002433,,TST01,Draft,TEST000002433,,,,,,,10,
TEST000002434,Fashion,TEST000002434,,TST01,Draft,TEST000002434,,,,,,,10,
TEST000002435,Fashion,TEST000002435,,TST01,Draft,TEST000002435,,,,,,,10,
TEST000002436,Fashion,TEST000002436,,TST01,Draft,TEST000002436,,,,,,,10,
TEST000002437,Fashion,TEST000002437,,TST01,Draft,TEST000002437,,,,,,,10,
TEST000002438,Fashion,TEST000002438,,TST01,Draft,TEST000002438,,,,,,,10,
TEST000002439,Fashion,TEST000002439,,TST01,Draft,TEST000002439,,,,,,,10,
TEST000002440,Fashion,TEST000002440,,TST01,Draft,TEST000002440,,,,,,,10,
TEST000002441,Fashion,TEST000002441,,TST01,Draft,TEST000002441,,,,,,,10,
TEST000002442,Fashion,TEST000002442,,TST01,Draft,TEST000002442,,,,,,,10,
TEST000002443,Fashion,TEST000002443,,TST01,Draft,TEST000002443,,,,,,,10,
TEST000002444,Fashion,TEST000002444,,TST01,Draft,TEST000002444,,,,,,,10,
TEST000002445,Fashion,TEST000002445,,TST01,Draft,TEST000002445,,,,,,,10,
TEST000002446,Fashion,TEST000002446,,TST01,Draft,TEST000002446,,,,,,,10,
TEST000002447,Fashion,TEST000002447,,TST01,Draft,TEST000002447,,,,,,,10,
TEST000002448,Fashion,TEST000002448,,TST01,Draft,TEST000002448,,,,,,,10,
TEST000002449,Fashion,TEST000002449,,TST01,Draft,TEST000002449,,,,,,,10,
TEST000002450,Fashion,TEST000002450,,TST01,Draft,TEST000002450,,,,,,,10,
TEST000002451,Fashion,TEST000002451,,TST01,Draft,TEST000002451,,,,,,,10,
TEST000002452,Fashion,TEST000002452,,TST01,Draft,TEST000002452,,,,,,,10,
TEST000002453,Fashion,TEST000002453,,TST01,Draft,TEST000002453,,,,,,,10,
TEST000002454,Fashion,TEST000002454,,TST01,Draft,TEST000002454,,,,,,,10,
TEST000002455,Fashion,TEST000002455,,TST01,Draft,TEST000002455,,,,,,,10,
TEST000002456,Fashion,TEST000002456,,TST01,Draft,TEST000002456,,,,,,,10,
TEST000002457,Fashion,TEST000002457,,TST01,Draft,TEST000002457,,,,,,,10,
TEST000002458,Fashion,TEST000002458,,TST01,Draft,TEST000002458,,,,,,,10,
TEST000002459,Fashion,TEST000002459,,TST01,Draft,TEST000002459,,,,,,,10,
TEST000002460,Fashion,TEST000002460,,TST01,Draft,TEST000002460,,,,,,,10,
TEST000002461,Fashion,TEST000002461,,TST01,Draft,TEST000002461,,,,,,,10,
TEST000002462,Fashion,TEST000002462,,TST01,Draft,TEST000002462,,,,,,,10,
TEST000002463,Fashion,TEST000002463,,TST01,Draft,TEST000002463,,,,,,,10,
TEST000002464,Fashion,TEST000002464,,TST01,Draft,TEST000002464,,,,,,,10,
TEST000002465,Fashion,TEST000002465,,TST01,Draft,TEST000002465,,,,,,,10,
TEST000002466,Fashion,TEST000002466,,TST01,Draft,TEST000002466,,,,,,,10,
TEST000002467,Fashion,TEST000002467,,TST01,Draft,TEST000002467,,,,,,,10,
TEST000002468,Fashion,TEST000002468,,TST01,Draft,TEST000002468,,,,,,,10,
TEST000002469,Fashion,TEST000002469,,TST01,Draft,TEST000002469,,,,,,,10,
TEST000002470,Fashion,TEST000002470,,TST01,Draft,TEST000002470,,,,,,,10,
TEST000002471,Fashion,TEST000002471,,TST01,Draft,TEST000002471,,,,,,,10,
TEST000002472,Fashion,TEST000002472,,TST01,Draft,TEST000002472,,,,,,,10,
TEST000002473,Fashion,TEST000002473,,TST01,Draft,TEST000002473,,,,,,,10,
TEST000002474,Fashion,TEST000002474,,TST01,Draft,TEST000002474,,,,,,,10,
TEST000002475,Fashion,TEST000002475,,TST01,Draft,TEST000002475,,,,,,,10,
TEST000002476,Fashion,TEST000002476,,TST01,Draft,TEST000002476,,,,,,,10,
TEST000002477,Fashion,TEST000002477,,TST01,Draft,TEST000002477,,,,,,,10,
TEST000002478,Fashion,TEST000002478,,TST01,Draft,TEST000002478,,,,,,,10,
TEST000002479,Fashion,TEST000002479,,TST01,Draft,TEST000002479,,,,,,,10,
TEST000002480,Fashion,TEST000002480,,TST01,Draft,TEST000002480,,,,,,,10,
TEST000002481,Fashion,TEST000002481,,TST01,Draft,TEST000002481,,,,,,,10,
TEST000002482,Fashion,TEST000002482,,TST01,Draft,TEST000002482,,,,,,,10,
TEST000002483,Fashion,TEST000002483,,TST01,Draft,TEST000002483,,,,,,,10,
TEST000002484,Fashion,TEST000002484,,TST01,Draft,TEST000002484,,,,,,,10,
TEST000002485,Fashion,TEST000002485,,TST01,Draft,TEST000002485,,,,,,,10,
TEST000002486,Fashion,TEST000002486,,TST01,Draft,TEST000002486,,,,,,,10,
TEST000002487,Fashion,TEST000002487,,TST01,Draft,TEST000002487,,,,,,,10,
TEST000002488,Fashion,TEST000002488,,TST01,Draft,TEST000002488,,,,,,,10,
TEST000002489,Fashion,TEST000002489,,TST01,Draft,TEST000002489,,,,,,,10,
TEST000002490,Fashion,TEST000002490,,TST01,Draft,TEST000002490,,,,,,,10,
TEST000002491,Fashion,TEST000002491,,TST01,Draft,TEST000002491,,,,,,,10,
TEST000002492,Fashion,TEST000002492,,TST01,Draft,TEST000002492,,,,,,,10,
TEST000002493,Fashion,TEST000002493,,TST01,Draft,TEST000002493,,,,,,,10,
TEST000002494,Fashion,TEST000002494,,TST01,Draft,TEST000002494,,,,,,,10,
TEST000002495,Fashion,TEST000002495,,TST01,Draft,TEST000002495,,,,,,,10,
TEST000002496,Fashion,TEST000002496,,TST01,Draft,TEST000002496,,,,,,,10,
TEST000002497,Fashion,TEST000002497,,TST01,Draft,TEST000002497,,,,,,,10,
TEST000002498,Fashion,TEST000002498,,TST01,Draft,TEST000002498,,,,,,,10,
TEST000002499,Fashion,TEST000002499,,TST01,Draft,TEST000002499,,,,,,,10,
TEST000002500,Fashion,TEST000002500,,TST01,Draft,TEST000002500,,,,,,,10,
TEST000002501,Fashion,TEST000002501,,TST01,Draft,TEST000002501,,,,,,,10,
TEST000002502,Fashion,TEST000002502,,TST01,Draft,TEST000002502,,,,,,,10,
TEST000002503,Fashion,TEST000002503,,TST01,Draft,TEST000002503,,,,,,,10,
TEST000002504,Fashion,TEST000002504,,TST01,Draft,TEST000002504,,,,,,,10,
TEST000002505,Fashion,TEST000002505,,TST01,Draft,TEST000002505,,,,,,,10,
TEST000002506,Fashion,TEST000002506,,TST01,Draft,TEST000002506,,,,,,,10,
TEST000002507,Fashion,TEST000002507,,TST01,Draft,TEST000002507,,,,,,,10,
TEST000002508,Fashion,TEST000002508,,TST01,Draft,TEST000002508,,,,,,,10,
TEST000002509,Fashion,TEST000002509,,TST01,Draft,TEST000002509,,,,,,,10,
TEST000002510,Fashion,TEST000002510,,TST01,Draft,TEST000002510,,,,,,,10,
TEST000002511,Fashion,TEST000002511,,TST01,Draft,TEST000002511,,,,,,,10,
TEST000002512,Fashion,TEST000002512,,TST01,Draft,TEST000002512,,,,,,,10,
TEST000002513,Fashion,TEST000002513,,TST01,Draft,TEST000002513,,,,,,,10,
TEST000002514,Fashion,TEST000002514,,TST01,Draft,TEST000002514,,,,,,,10,
